event949,order-handling-process,deliver_package,Resource17,287,o40,o40-i0&o40-i1,o40-p1,o40-p1-r1
event950,order-handling-process,load_package,Resource19,288,o68,o68-i0&o68-i1,o68-p1,o68-p1-r1
event951,order-handling-process,pick_item,Resource7,286,o75,o75-i0,null,null
event952,order-handling-process,pick_item,Resource8,285,o76,o76-i1,null,null
event953,order-handling-process,start_route,Resource13,289,o64,o64-i0&o64-i1,o64-p1,o64-p1-r1
event954,order-handling-process,deliver_package,Resource20,288,o66,o66-i0&o66-i1,o66-p1,o66-p1-r1
event955,order-handling-process,send_invoice,Resource3,291,o73,o73-i0&o73-i1,null,null
event956,order-handling-process,pick_item,Resource6,286,o76,o76-i0,null,null
event957,order-handling-process,pick_item,Resource8,287,o77,o77-i0,null,null
event958,order-handling-process,store_package,Resource11,290,o73,o73-i0&o73-i1,o73-p1,null
event959,order-handling-process,store_package,Resource12,291,o74,o74-i0&o74-i1,o74-p1,null
event960,order-handling-process,end_route,Resource15,292,o63,o63-i0&o63-i1,o63-p1,o63-p1-r1
event961,order-handling-process,load_package,Resource16,292,o69,o69-i0&o69-i1,o69-p1,o69-p1-r1
event962,order-handling-process,send_invoice,Resource4,292,o74,o74-i0&o74-i1,null,null
event963,order-handling-process,pick_item,Resource5,289,o77,o77-i1,null,null
event964,order-handling-process,send_invoice,Resource1,293,o75,o75-i0&o75-i1,null,null
event965,order-handling-process,send_invoice,Resource2,291,o76,o76-i0&o76-i1,null,null
event966,order-handling-process,pack_items,Resource9,291,o75,o75-i0&o75-i1,o75-p1,null
event967,order-handling-process,pack_items,Resource10,294,o76,o76-i0&o76-i1,o76-p1,null
event968,order-handling-process,end_route,Resource14,292,o40,o40-i0&o40-i1,o40-p1,o40-p1-r1
event969,order-handling-process,end_route,Resource17,291,o65,o65-i0&o65-i1,o65-p1,o65-p1-r1
event970,order-handling-process,deliver_package,Resource18,292,o67,o67-i0&o67-i1,o67-p1,o67-p1-r1
event971,order-handling-process,end_route,Resource19,294,o66,o66-i0&o66-i1,o66-p1,o66-p1-r1
event972,order-handling-process,failed_delivery,Resource20,292,o68,o68-i0&o68-i1,o68-p1,o68-p1-r1
event973,order-handling-process,load_package,Resource13,296,o64,o64-i0&o64-i1,o64-p1,o64-p1-r1
event974,order-handling-process,pack_items,Resource11,295,o50,o50-i0&o50-i1,o50-p1,null
event975,order-handling-process,receive_payment,Resource2,296,o50,o50-i0&o50-i1,null,null
event976,order-handling-process,send_invoice,Resource3,296,o77,o77-i0&o77-i1,null,null
event977,order-handling-process,store_package,Resource9,294,o71,o71-i0&o71-i1,o71-p1,null
event978,order-handling-process,store_package,Resource12,296,o72,o72-i0&o72-i1,o72-p1,null
event979,order-handling-process,start_route,Resource17,296,o73,o73-i0&o73-i1,o73-p1,o73-p1-r1
event980,order-handling-process,place_order,Resource4,293,o78,null,null,null
event981,order-handling-process,start_route,Resource14,297,o74,o74-i0&o74-i1,o74-p1,o74-p1-r1
event982,order-handling-process,end_route,Resource15,296,o67,o67-i0&o67-i1,o67-p1,o67-p1-r1
event983,order-handling-process,unload_package,Resource16,297,o68,o68-i0&o68-i1,o68-p1,o68-p1-r1
event984,order-handling-process,deliver_package,Resource18,297,o69,o69-i0&o69-i1,o69-p1,o69-p1-r1
event985,order-handling-process,place_order,Resource1,295,o79,null,null,null
event986,order-handling-process,receive_payment,Resource4,298,o71,o71-i0&o71-i1,null,null
event987,order-handling-process,check_availability,Resource5,296,o78,o78-i0,null,null
event988,order-handling-process,check_availability,Resource6,294,o78,o78-i1,null,null
event989,order-handling-process,pick_item,Resource6,297,o78,o78-i1,null,null
event990,order-handling-process,check_availability,Resource7,297,o79,o79-i0,null,null
event991,order-handling-process,check_availability,Resource8,296,o79,o79-i1,null,null
event992,order-handling-process,pack_items,Resource9,300,o77,o77-i0&o77-i1,o77-p1,null
event993,order-handling-process,store_package,Resource10,299,o75,o75-i0&o75-i1,o75-p1,null
event994,order-handling-process,start_route,Resource19,299,o71,o71-i0&o71-i1,o71-p1,o71-p1-r1
event995,order-handling-process,receive_payment,Resource1,301,o72,o72-i0&o72-i1,null,null
event996,order-handling-process,store_package,Resource11,301,o50,o50-i0&o50-i1,o50-p1,null
event997,order-handling-process,place_order,Resource2,299,o81,null,null,null
event998,order-handling-process,place_order,Resource3,299,o82,null,null,null
event999,order-handling-process,pick_item,Resource5,297,o78,o78-i0,null,null
event1000,order-handling-process,pick_item,Resource8,300,o79,o79-i1,null,null
event1001,order-handling-process,store_package,Resource12,300,o76,o76-i0&o76-i1,o76-p1,null
event1002,order-handling-process,deliver_package,Resource13,303,o64,o64-i0&o64-i1,o64-p1,o64-p1-r1
event1003,order-handling-process,start_route,Resource15,301,o72,o72-i0&o72-i1,o72-p1,o72-p1-r1
event1004,order-handling-process,load_package,Resource17,301,o73,o73-i0&o73-i1,o73-p1,o73-p1-r1
event1005,order-handling-process,pick_item,Resource5,300,o79,o79-i0,null,null
event1006,order-handling-process,check_availability,Resource6,300,o81,o81-i0,null,null
event1007,order-handling-process,check_availability,Resource7,299,o81,o81-i1,null,null
event1008,order-handling-process,end_route,Resource14,302,o68,o68-i0&o68-i1,o68-p1,o68-p1-r1
event1009,order-handling-process,end_route,Resource16,301,o69,o69-i0&o69-i1,o69-p1,o69-p1-r1
event1010,order-handling-process,load_package,Resource18,303,o74,o74-i0&o74-i1,o74-p1,o74-p1-r1
event1011,order-handling-process,place_order,Resource4,301,o83,null,null,null
event1012,order-handling-process,start_route,Resource20,302,o68,o68-i0&o68-i1,o68-p1,o68-p1-r1
event1013,order-handling-process,receive_payment,Resource2,306,o73,o73-i0&o73-i1,null,null
event1014,order-handling-process,receive_payment,Resource3,304,o76,o76-i0&o76-i1,null,null
event1015,order-handling-process,check_availability,Resource7,301,o82,o82-i0,null,null
event1016,order-handling-process,pack_items,Resource10,304,o78,o78-i0&o78-i1,o78-p1,null
event1017,order-handling-process,load_package,Resource19,303,o71,o71-i0&o71-i1,o71-p1,o71-p1-r1
event1018,order-handling-process,check_availability,Resource5,303,o82,o82-i1,null,null
event1019,order-handling-process,pick_item,Resource6,301,o81,o81-i1,null,null
event1020,order-handling-process,check_availability,Resource8,303,o83,o83-i0,null,null
event1021,order-handling-process,store_package,Resource9,306,o77,o77-i0&o77-i1,o77-p1,null
event1022,order-handling-process,pack_items,Resource12,304,o79,o79-i0&o79-i1,o79-p1,null
event1023,order-handling-process,receive_payment,Resource1,308,o74,o74-i0&o74-i1,null,null
event1024,order-handling-process,receive_payment,Resource4,306,o75,o75-i0&o75-i1,null,null
event1025,order-handling-process,check_availability,Resource6,301,o83,o83-i1,null,null
event1026,order-handling-process,pick_item,Resource7,303,o81,o81-i0,null,null
event1027,order-handling-process,start_route,Resource15,306,o50,o50-i0&o50-i1,o50-p1,o50-p1-r1
event1028,order-handling-process,start_route,Resource16,304,o75,o75-i0&o75-i1,o75-p1,o75-p1-r1
event1029,order-handling-process,start_route,Resource17,304,o76,o76-i0&o76-i1,o76-p1,o76-p1-r1
event1030,order-handling-process,pick_item,Resource6,304,o82,o82-i0,null,null
event1031,order-handling-process,load_package,Resource14,306,o72,o72-i0&o72-i1,o72-p1,o72-p1-r1
event1032,order-handling-process,deliver_package,Resource20,306,o73,o73-i0&o73-i1,o73-p1,o73-p1-r1
event1033,order-handling-process,pick_item,Resource5,305,o83,o83-i1,null,null
event1034,order-handling-process,pick_item,Resource7,304,o82,o82-i1,null,null
event1035,order-handling-process,pick_item,Resource8,304,o83,o83-i0,null,null
event1036,order-handling-process,load_package,Resource13,308,o68,o68-i0&o68-i1,o68-p1,o68-p1-r1
event1037,order-handling-process,end_route,Resource18,308,o64,o64-i0&o64-i1,o64-p1,o64-p1-r1
event1038,order-handling-process,failed_delivery,Resource19,309,o71,o71-i0&o71-i1,o71-p1,o71-p1-r1
event1039,order-handling-process,send_invoice,Resource3,311,o78,o78-i0&o78-i1,null,null
event1040,order-handling-process,store_package,Resource10,309,o78,o78-i0&o78-i1,o78-p1,null
event1041,order-handling-process,store_package,Resource11,310,o79,o79-i0&o79-i1,o79-p1,null
event1042,order-handling-process,deliver_package,Resource16,310,o74,o74-i0&o74-i1,o74-p1,o74-p1-r1
event1043,order-handling-process,load_package,Resource17,309,o75,o75-i0&o75-i1,o75-p1,o75-p1-r1
event1044,order-handling-process,send_invoice,Resource2,312,o79,o79-i0&o79-i1,null,null
event1045,order-handling-process,receive_payment,Resource4,310,o77,o77-i0&o77-i1,null,null
event1046,order-handling-process,load_package,Resource14,312,o50,o50-i0&o50-i1,o50-p1,o50-p1-r1
event1047,order-handling-process,load_package,Resource15,310,o76,o76-i0&o76-i1,o76-p1,o76-p1-r1
event1048,order-handling-process,deliver_package,Resource20,311,o72,o72-i0&o72-i1,o72-p1,o72-p1-r1
event1049,order-handling-process,place_order,Resource1,311,o84,null,null,null
event1050,order-handling-process,end_route,Resource13,312,o73,o73-i0&o73-i1,o73-p1,o73-p1-r1
event1051,order-handling-process,start_route,Resource18,311,o77,o77-i0&o77-i1,o77-p1,o77-p1-r1
event1052,order-handling-process,check_availability,Resource5,312,o84,o84-i0,null,null
event1053,order-handling-process,check_availability,Resource6,310,o84,o84-i1,null,null
event1054,order-handling-process,deliver_package,Resource17,315,o68,o68-i0&o68-i1,o68-p1,o68-p1-r1
event1055,order-handling-process,unload_package,Resource19,315,o71,o71-i0&o71-i1,o71-p1,o71-p1-r1
event1056,order-handling-process,place_order,Resource4,312,o85,null,null,null
event1057,order-handling-process,pick_item,Resource6,312,o84,o84-i1,null,null
event1058,order-handling-process,deliver_package,Resource15,316,o75,o75-i0&o75-i1,o75-p1,o75-p1-r1
event1059,order-handling-process,start_route,Resource16,315,o78,o78-i0&o78-i1,o78-p1,o78-p1-r1
event1060,order-handling-process,receive_payment,Resource1,316,o78,o78-i0&o78-i1,null,null
event1061,order-handling-process,check_availability,Resource7,312,o85,o85-i0,null,null
event1062,order-handling-process,check_availability,Resource8,312,o85,o85-i1,null,null
event1063,order-handling-process,end_route,Resource18,317,o74,o74-i0&o74-i1,o74-p1,o74-p1-r1
event1064,order-handling-process,deliver_package,Resource20,315,o76,o76-i0&o76-i1,o76-p1,o76-p1-r1
event1065,order-handling-process,receive_payment,Resource2,317,o79,o79-i0&o79-i1,null,null
event1066,order-handling-process,check_availability,Resource5,314,o70,o70-i0,null,null
event1067,order-handling-process,check_availability,Resource6,314,o70,o70-i1,null,null
event1068,order-handling-process,pick_item,Resource7,314,o84,o84-i0,null,null
event1069,order-handling-process,pick_item,Resource8,315,o85,o85-i0,null,null
event1070,order-handling-process,deliver_package,Resource13,316,o50,o50-i0&o50-i1,o50-p1,o50-p1-r1
event1071,order-handling-process,start_route,Resource14,316,o79,o79-i0&o79-i1,o79-p1,o79-p1-r1
event6,order-handling-process,place_order,Resource1,7,[o1],[null],[null],[null]
event7,order-handling-process,check_availability,Resource5,10,[o1],[o1-i0],[null],[null]
event7,order-handling-process,check_availability,Resource6,9,[o1],[o1-i1],[null],[null]
event8,order-handling-process,place_order,Resource1,10,[o2],[null],[null],[null]
event9,order-handling-process,place_order,Resource2,12,[o3],[null],[null],[null]
event9,order-handling-process,check_availability,Resource7,11,[o2],[o2-i0],[null],[null]
event9,order-handling-process,check_availability,Resource8,9,[o2],[o2-i1],[null],[null]
event10,order-handling-process,pick_item,Resource6,12,[o1],[o1-i1],[null],[null]
event10,order-handling-process,pick_item,Resource8,12,[o2],[o2-i1],[null],[null]
event11,order-handling-process,check_availability,Resource5,13,[o3],[o3-i0],[null],[null]
event12,order-handling-process,place_order,Resource1,15,[o4],[null],[null],[null]
event12,order-handling-process,check_availability,Resource7,12,[o3],[o3-i1],[null],[null]
event13,order-handling-process,place_order,Resource2,15,[o5],[null],[null],[null]
event13,order-handling-process,pick_item,Resource6,13,[o1],[o1-i0],[null],[null]
event13,order-handling-process,pick_item,Resource7,14,[o2],[o2-i0],[null],[null]
event13,order-handling-process,pick_item,Resource8,15,[o3],[o3-i1],[null],[null]
event14,order-handling-process,send_invoice,Resource3,20,[o1],[o1-i0&o1-i1],[null],[null]
event14,order-handling-process,check_availability,Resource5,15,[o4],[o4-i0],[null],[null]
event14,order-handling-process,check_availability,Resource6,15,[o4],[o4-i1],[null],[null]
event14,order-handling-process,pack_items,Resource9,18,[o1],[o1-i0&o1-i1],[o1-p1],[null]
event15,order-handling-process,send_invoice,Resource4,19,[o2],[o2-i0&o2-i1],[null],[null]
event15,order-handling-process,pick_item,Resource7,16,[o3],[o3-i0],[null],[null]
event15,order-handling-process,pack_items,Resource10,18,[o2],[o2-i0&o2-i1],[o2-p1],[null]
event16,order-handling-process,place_order,Resource1,17,[o6],[null],[null],[null]
event16,order-handling-process,check_availability,Resource5,16,[o5],[o5-i0],[null],[null]
event16,order-handling-process,check_availability,Resource6,18,[o5],[o5-i1],[null],[null]
event16,order-handling-process,pick_item,Resource8,18,[o4],[o4-i0],[null],[null]
event17,order-handling-process,send_invoice,Resource2,23,[o3],[o3-i0&o3-i1],[null],[null]
event17,order-handling-process,pick_item,Resource5,18,[o4],[o4-i1],[null],[null]
event17,order-handling-process,pick_item,Resource7,18,[o5],[o5-i0],[null],[null]
event17,order-handling-process,pack_items,Resource11,20,[o3],[o3-i0&o3-i1],[o3-p1],[null]
event18,order-handling-process,place_order,Resource1,20,[o7],[null],[null],[null]
event19,order-handling-process,check_availability,Resource5,21,[o6],[o6-i0],[null],[null]
event19,order-handling-process,check_availability,Resource6,19,[o6],[o6-i1],[null],[null]
event19,order-handling-process,pick_item,Resource7,18,[o5],[o5-i1],[null],[null]
event19,order-handling-process,check_availability,Resource8,19,[o7],[o7-i0],[null],[null]
event19,order-handling-process,store_package,Resource9,23,[o1],[o1-i0&o1-i1],[o1-p1],[null]
event19,order-handling-process,store_package,Resource10,21,[o2],[o2-i0&o2-i1],[o2-p1],[null]
event19,order-handling-process,pack_items,Resource12,21,[o4],[o4-i0&o4-i1],[o4-p1],[null]
event20,order-handling-process,send_invoice,Resource4,25,[o4],[o4-i0&o4-i1],[null],[null]
event20,order-handling-process,check_availability,Resource6,20,[o7],[o7-i1],[null],[null]
event20,order-handling-process,pick_item,Resource7,21,[o6],[o6-i1],[null],[null]
event20,order-handling-process,pick_item,Resource8,22,[o7],[o7-i0],[null],[null]
event21,order-handling-process,send_invoice,Resource1,26,[o5],[o5-i0&o5-i1],[null],[null]
event21,order-handling-process,place_order,Resource3,21,[o8],[null],[null],[null]
event21,order-handling-process,pick_item,Resource6,22,[o7],[o7-i1],[null],[null]
event21,order-handling-process,pack_items,Resource11,24,[o5],[o5-i0&o5-i1],[o5-p1],[null]
event22,order-handling-process,receive_payment,Resource3,27,[o2],[o2-i0&o2-i1],[null],[null]
event22,order-handling-process,pick_item,Resource5,22,[o6],[o6-i0],[null],[null]
event22,order-handling-process,check_availability,Resource7,23,[o8],[o8-i0],[null],[null]
event22,order-handling-process,store_package,Resource10,27,[o3],[o3-i0&o3-i1],[o3-p1],[null]
event22,order-handling-process,store_package,Resource12,26,[o4],[o4-i0&o4-i1],[o4-p1],[null]
event22,order-handling-process,start_route,Resource13,27,[o2],[o2-i0&o2-i1],[o2-p1],[o2-p1-r1]
event23,order-handling-process,check_availability,Resource5,24,[o8],[o8-i1],[null],[null]
event24,order-handling-process,send_invoice,Resource2,27,[o6],[o6-i0&o6-i1],[null],[null]
event24,order-handling-process,pick_item,Resource6,24,[o8],[o8-i0],[null],[null]
event24,order-handling-process,pack_items,Resource9,29,[o6],[o6-i0&o6-i1],[o6-p1],[null]
event24,order-handling-process,start_route,Resource14,28,[o1],[o1-i0&o1-i1],[o1-p1],[o1-p1-r1]
event25,order-handling-process,pick_item,Resource5,26,[o8],[o8-i1],[null],[null]
event25,order-handling-process,pack_items,Resource11,30,[o7],[o7-i0&o7-i1],[o7-p1],[null]
event26,order-handling-process,receive_payment,Resource4,30,[o1],[o1-i0&o1-i1],[null],[null]
